00AA,small_airport,Aero B Ranch Airport,38.704022,-101.473911,NA,US
00AK,small_airport,Lowell Field,59.947733,-151.692524,NA,US
00AL,small_airport,Epps Airpark,34.8647995,-86.77030182,NA,US
00AS,small_airport,Fulton Airport,34.9428028,-97.8180194,NA,US
00AZ,small_airport,Cordes Airport,34.30559921,-112.1650009,NA,US
00CA,small_airport,Goldstone (GTS) Airport,35.35474,-116.885329,NA,US
00CL,small_airport,Williams Ag Airport,39.427188,-121.763427,NA,US
00FA,small_airport,Grass Patch Airport,28.64550018,-82.21900177,NA,US
00FL,small_airport,River Oak Airport,27.23089981,-80.96920013,NA,US
00GA,small_airport,Lt World Airport,33.76750183,-84.06829834,NA,US
00ID,small_airport,Delta Shores Airport,48.14530182,-116.2139969,NA,US
00IG,small_airport,Goltl Airport,39.724028,-101.395994,NA,US
00IL,small_airport,Hammer Airport,41.978401,-89.560402,NA,US
00IS,small_airport,Hayenga's Cant Find Farms Airport,40.02560043,-89.12290192,NA,US
00KS,small_airport,Hayden Farm Airport,38.72779846,-94.93049622,NA,US
00KY,small_airport,Robbins Roost Airport,37.40940094,-84.61969757,NA,US
00LS,small_airport,Lejeune Airport,30.136299,-92.429398,NA,US
00MD,small_airport,Slater Field,38.75709915,-75.75379944,NA,US
00MN,small_airport,Battle Lake Municipal Airport,46.29999924,-95.70030212,NA,US
00MO,small_airport,Cooper Flying Service Airport,37.20280075,-94.41239929,NA,US
00N,small_airport,Bucks Airport,39.47320175,-75.18520355,NA,US
00NC,small_airport,North Raleigh Airport,36.08520126,-78.37139893,NA,US
00NY,small_airport,Weiss Airfield,42.90010071,-77.49970245,NA,US
00OK,small_airport,Gull Bay Landing Airport,36.198598,-96.217693,NA,US
00PN,small_airport,Ferrell Field,41.2995,-80.211111,NA,US
00S,small_airport,McKenzie Bridge State Airport,44.181466,-122.086,NA,US
00SC,small_airport,Flying O Airport,34.00939941,-80.26719666,NA,US
00SD,small_airport,Homan Field,44.809158,-96.498897,NA,US
00TN,small_airport,Ragsdale Road Airport,35.51589966,-85.95359802,NA,US
00TS,small_airport,Alpine Range Airport,32.60760117,-97.24199677,NA,US
00VA,small_airport,Vaughan Airport,36.57600021,-78.9991684,NA,US
00VI,small_airport,Groundhog Mountain Airport,36.66329956,-80.49949646,NA,US
00W,small_airport,Lower Granite State Airport,46.672884,-117.441933,NA,US
00WA,small_airport,Howell Airport,47.17839813,-122.7720032,NA,US
00WI,small_airport,Northern Lite Airport,44.3042984,-89.05010223,NA,US
00WN,small_airport,Hawks Run Airport,46.25,-117.2490005,NA,US
00WV,small_airport,Lazy J. Aerodrome,38.82889938,-79.8660965,NA,US
00XS,small_airport,L P Askew Farms Airport,33.03340149,-101.9339981,NA,US
01A,small_airport,Purkeypile Airport,62.9435997,-152.2700043,NA,US
01AL,small_airport,Ware Island Airport,32.94599915,-86.51390076,NA,US
01AN,small_airport,McHone Heights Airport,61.649095,-149.339025,NA,US
01CL,small_airport,Swansboro Country Airport,38.79990005,-120.7340012,NA,US
01FA,small_airport,Rybolt Ranch Airport,28.58939934,-81.14420319,NA,US
